PropTypeDescription,Acreage,SpecificPropTypeDescription,NbhdCode2,Land Value,Total Value,TotGLA,Tot Bsmt,EffYearBuilt_Weighted,Quality_Weighted,Main_StyleDesc,FullBaths_Total,HalfBaths_Total,BsmtFinishPct_Weighted,Laundry_Count,KitchenCount,CarportArea,CarportCapacity,GarageArea,GarageCapacity,Count_DetGarage,SqFt_DetGarage,Count_ DetCarport,SqFt_DetCarport,Count_Barn,Sqft_Barn,Count_Guest_House,SqFt_Guest_House,Count_Pools,SqFt_Pools,Count_Recreational_Courts,SqFt_Recreational_Courts,Count_Shed,SqFt_Shed,Count_Gazebo_Pavilion,SqFt_Gazebo_Pavilion,Sold Price,Sold Date,Concessions Amount,segment,Age,Adj_Price
Single Family Res,0.391,RESIDENTIAL,C," $123,220.00 "," $615,742.00 ",2340.0,0.0,2022.0,4.0,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,941.0,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,176.0,615000.0,2025-10-23,0.0,Residential,5.0,615000.0
Single Family Res,0.391,RESIDENTIAL,C," $123,220.00 "," $615,742.00 ",2340.0,0.0,2022.0,4.0,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,941.0,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,176.0,625000.0,2022-02-23,0.0,Residential,5.0,625000.0
Single Family Res,0.391,RESIDENTIAL,C," $123,220.00 "," $615,742.00 ",2340.0,0.0,2022.0,4.0,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,941.0,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,176.0,615000.0,2025-10-23,0.0,Residential,5.0,615000.0
Single Family Res,0.391,RESIDENTIAL,C," $123,220.00 "," $615,742.00 ",2340.0,0.0,2022.0,4.0,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,941.0,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,176.0,615000.0,2025-10-23,0.0,Land Sales,5.0,615000.0
Single Family Res,0.391,RESIDENTIAL,C," $123,220.00 "," $615,742.00 ",2340.0,0.0,2022.0,4.0,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,941.0,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,176.0,625000.0,2022-02-23,0.0,Land Sales,5.0,625000.0
Single Family Res,0.391,RESIDENTIAL,C," $123,220.00 "," $615,742.00 ",2340.0,0.0,2022.0,4.0,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,941.0,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,176.0,615000.0,2025-10-23,0.0,Land Sales,5.0,615000.0
Twin Home,0.103,Twin Homes (Bldgâ€™s use 11 or 12 Tâ€™s),C," $74,686.00 "," $387,249.00 ",1559.0,0.0,2020.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,463.0,2.0,,,,,,,,,,,,,,,,,340000.0,2023-01-18,0.0,Residential,7.0,340000.0
Twin Home,0.103,Twin Homes (Bldgâ€™s use 11 or 12 Tâ€™s),C," $74,686.00 "," $387,249.00 ",1559.0,0.0,2020.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,463.0,2.0,,,,,,,,,,,,,,,,,340000.0,2023-01-18,0.0,Land Sales,7.0,340000.0
Twin Home,0.103,Twin Homes (Bldgâ€™s use 11 or 12 Tâ€™s),C," $33,063.00 "," $350,712.00 ",1559.0,0.0,2020.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,453.0,2.0,,,,,,,,,,,,,,,,,340000.0,2023-01-18,0.0,Residential,7.0,340000.0
Twin Home,0.103,Twin Homes (Bldgâ€™s use 11 or 12 Tâ€™s),C," $33,063.00 "," $350,712.00 ",1559.0,0.0,2020.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,453.0,2.0,,,,,,,,,,,,,,,,,340000.0,2023-01-18,0.0,Land Sales,7.0,340000.0
Single Family Res,0.194,RESIDENTIAL,C," $86,295.00 "," $404,799.00 ",1648.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,967.0,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,96.0,0.0,,479900.0,2025-07-17,0.0,Residential,6.0,479900.0
Single Family Res,0.194,RESIDENTIAL,C," $86,295.00 "," $404,799.00 ",1648.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,967.0,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,96.0,0.0,,479900.0,2025-07-17,0.0,Land Sales,6.0,479900.0
Single Family Res,0.186,RESIDENTIAL,C," $85,470.00 "," $410,161.00 ",1507.0,0.0,2020.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,525.0,2.0,,,,,,,,,,,,,,,,,415000.0,2023-04-11,0.0,Residential,6.0,415000.0
Single Family Res,0.186,RESIDENTIAL,C," $85,470.00 "," $410,161.00 ",1507.0,0.0,2020.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,525.0,2.0,,,,,,,,,,,,,,,,,415000.0,2023-04-11,0.0,Land Sales,6.0,415000.0
Single Family Res,0.186,RESIDENTIAL,C," $85,470.00 "," $406,635.00 ",1538.0,0.0,2021.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,504.0,2.0,,,,,,,,,,,,,,,,,390000.0,2023-05-01,0.0,Residential,5.0,390000.0
Single Family Res,0.186,RESIDENTIAL,C," $85,470.00 "," $406,635.00 ",1538.0,0.0,2021.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,504.0,2.0,,,,,,,,,,,,,,,,,390000.0,2023-05-01,0.0,Land Sales,5.0,390000.0
Single Family Res,0.191,RESIDENTIAL,C," $85,989.00 "," $374,420.00 ",1616.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,566.0,2.0,,,,,,,,,,,,,,,,,489900.0,2022-05-20,0.0,Residential,7.0,489900.0
Single Family Res,0.191,RESIDENTIAL,C," $85,989.00 "," $374,420.00 ",1616.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,566.0,2.0,,,,,,,,,,,,,,,,,489900.0,2022-05-20,0.0,Land Sales,7.0,489900.0
Single Family Res,0.191,RESIDENTIAL,C," $85,989.00 "," $365,998.00 ",1529.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,595.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,65.0,0.0,,436900.0,2025-02-25,0.0,Residential,7.0,436900.0
Single Family Res,0.191,RESIDENTIAL,C," $85,989.00 "," $365,998.00 ",1529.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,595.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,65.0,0.0,,436900.0,2025-02-25,0.0,Land Sales,7.0,436900.0
Single Family Res,0.192,RESIDENTIAL,C," $86,092.00 "," $550,731.00 ",2106.0,1426.0,2020.0,3.5,One and One Half,3.0,1.0,1.0,1.0,1.0,0.0,0.0,468.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,96.0,0.0,,589000.0,2024-07-18,0.0,Residential,6.0,589000.0
Single Family Res,0.192,RESIDENTIAL,C," $86,092.00 "," $550,731.00 ",2106.0,1426.0,2020.0,3.5,One and One Half,3.0,1.0,1.0,1.0,1.0,0.0,0.0,468.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,96.0,0.0,,589000.0,2024-07-18,0.0,Land Sales,6.0,589000.0
Single Family Res,0.192,RESIDENTIAL,C," $86,092.00 "," $512,570.00 ",1609.0,1609.0,2020.0,3.5,One Story,3.0,0.0,0.98,1.0,1.0,0.0,0.0,492.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,60.0,0.0,,506500.0,2022-09-14,0.0,Residential,6.0,506500.0
Single Family Res,0.192,RESIDENTIAL,C," $86,092.00 "," $512,570.00 ",1609.0,1609.0,2020.0,3.5,One Story,3.0,0.0,0.98,1.0,1.0,0.0,0.0,492.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,60.0,0.0,,506500.0,2022-09-14,0.0,Land Sales,6.0,506500.0
Single Family Res,0.173,RESIDENTIAL,C," $84,069.00 "," $378,611.00 ",1628.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,559.0,2.0,,,,,,,,,,,,,,,,,429900.0,2022-05-04,0.0,Residential,6.0,429900.0
Single Family Res,0.173,RESIDENTIAL,C," $84,069.00 "," $378,611.00 ",1628.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,559.0,2.0,,,,,,,,,,,,,,,,,429900.0,2022-05-04,0.0,Land Sales,6.0,429900.0
Single Family Res,0.194,RESIDENTIAL,C," $86,295.00 "," $564,003.00 ",1717.0,1699.0,2020.0,3.5,One Story,3.0,0.0,1.0,1.0,2.0,0.0,0.0,484.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,510000.0,2022-07-13,0.0,Residential,6.0,510000.0
Single Family Res,0.194,RESIDENTIAL,C," $86,295.00 "," $564,003.00 ",1717.0,1699.0,2020.0,3.5,One Story,3.0,0.0,1.0,1.0,2.0,0.0,0.0,484.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,510000.0,2022-07-13,0.0,Land Sales,6.0,510000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $316,536.00 ",1485.0,0.0,2020.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,338000.0,2024-04-30,0.0,Residential,6.0,338000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $316,536.00 ",1485.0,0.0,2020.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,338000.0,2024-04-30,0.0,Land Sales,6.0,338000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $312,334.00 ",1485.0,0.0,2020.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,340000.0,2023-09-28,0.0,Residential,6.0,340000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $312,334.00 ",1485.0,0.0,2020.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,340000.0,2023-09-28,0.0,Land Sales,6.0,340000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $316,536.00 ",1485.0,0.0,2020.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,320000.0,2023-09-25,0.0,Residential,6.0,320000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $316,536.00 ",1485.0,0.0,2020.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,320000.0,2023-09-25,0.0,Land Sales,6.0,320000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $298,427.00 ",1485.0,0.0,2020.0,3.5,Int: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,325000.0,2023-04-13,0.0,Residential,6.0,325000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $298,427.00 ",1485.0,0.0,2020.0,3.5,Int: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,325000.0,2023-04-13,0.0,Land Sales,6.0,325000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $302,628.00 ",1485.0,0.0,2020.0,3.5,Int: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,0.0,2023-09-30,0.0,Residential,6.0,0.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $302,628.00 ",1485.0,0.0,2020.0,3.5,Int: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,0.0,2023-09-30,0.0,Land Sales,6.0,0.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $316,536.00 ",1485.0,0.0,2020.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,325000.0,2024-12-18,0.0,Residential,6.0,325000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $316,536.00 ",1485.0,0.0,2020.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,325000.0,2024-12-18,0.0,Land Sales,6.0,325000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $316,536.00 ",1485.0,0.0,2020.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,329900.0,2024-08-02,0.0,Residential,6.0,329900.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $316,536.00 ",1485.0,0.0,2020.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,329900.0,2024-08-02,0.0,Land Sales,6.0,329900.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $319,722.00 ",1485.0,0.0,2021.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,330500.0,2023-08-15,0.0,Residential,5.0,330500.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $319,722.00 ",1485.0,0.0,2021.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,330500.0,2023-08-15,0.0,Land Sales,5.0,330500.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $304,265.00 ",1485.0,0.0,2020.0,3.5,Int: One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,320000.0,2024-08-01,0.0,Residential,6.0,320000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $304,265.00 ",1485.0,0.0,2020.0,3.5,Int: One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,320000.0,2024-08-01,0.0,Land Sales,6.0,320000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $312,334.00 ",1485.0,0.0,2020.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,335000.0,2023-12-20,0.0,Residential,6.0,335000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $312,334.00 ",1485.0,0.0,2020.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,335000.0,2023-12-20,0.0,Land Sales,6.0,335000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $299,709.00 ",1485.0,0.0,2020.0,3.5,Int: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,340600.0,2025-04-15,0.0,Residential,6.0,340600.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $299,709.00 ",1485.0,0.0,2020.0,3.5,Int: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,340600.0,2025-04-15,0.0,Land Sales,6.0,340600.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $315,475.00 ",1485.0,0.0,2021.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,329000.0,2022-03-24,0.0,Residential,5.0,329000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $315,475.00 ",1485.0,0.0,2021.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,329000.0,2022-03-24,0.0,Land Sales,5.0,329000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $315,475.00 ",1485.0,0.0,2021.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,341000.0,2022-02-18,0.0,Residential,5.0,341000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $315,475.00 ",1485.0,0.0,2021.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,345000.0,2022-09-08,0.0,Residential,5.0,345000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $315,475.00 ",1485.0,0.0,2021.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,341000.0,2022-02-18,0.0,Land Sales,5.0,341000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $315,475.00 ",1485.0,0.0,2021.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,345000.0,2022-09-08,0.0,Land Sales,5.0,345000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $319,722.00 ",1485.0,0.0,2021.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,307900.0,2022-02-28,0.0,Residential,5.0,307900.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $319,722.00 ",1485.0,0.0,2021.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,307900.0,2022-02-28,0.0,Land Sales,5.0,307900.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $305,665.00 ",1485.0,0.0,2021.0,3.5,Int: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,304900.0,2022-03-04,0.0,Residential,5.0,304900.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $305,665.00 ",1485.0,0.0,2021.0,3.5,Int: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,304900.0,2022-03-04,0.0,Land Sales,5.0,304900.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $305,665.00 ",1485.0,0.0,2021.0,3.5,Int: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,306900.0,2022-02-11,0.0,Residential,5.0,306900.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $305,665.00 ",1485.0,0.0,2021.0,3.5,Int: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,306900.0,2022-02-11,0.0,Land Sales,5.0,306900.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $319,722.00 ",1485.0,0.0,2021.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,306900.0,2022-02-11,0.0,Residential,5.0,306900.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $319,722.00 ",1485.0,0.0,2021.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,306900.0,2022-02-11,0.0,Land Sales,5.0,306900.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $305,665.00 ",1485.0,0.0,2021.0,3.5,Int: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,335000.0,2024-03-11,0.0,Residential,5.0,335000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $305,665.00 ",1485.0,0.0,2021.0,3.5,Int: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,335000.0,2024-03-11,0.0,Land Sales,5.0,335000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $315,475.00 ",1485.0,0.0,2021.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,335000.0,2023-09-22,0.0,Residential,5.0,335000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $315,475.00 ",1485.0,0.0,2021.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,335000.0,2023-09-22,0.0,Land Sales,5.0,335000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $319,722.00 ",1485.0,0.0,2021.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,308050.0,2022-03-24,0.0,Residential,5.0,308050.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $319,722.00 ",1485.0,0.0,2021.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,308050.0,2022-03-24,0.0,Land Sales,5.0,308050.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $305,665.00 ",1485.0,0.0,2021.0,3.5,Int: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,319000.0,2022-03-31,0.0,Residential,5.0,319000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $305,665.00 ",1485.0,0.0,2021.0,3.5,Int: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,319000.0,2022-03-31,0.0,Land Sales,5.0,319000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $319,722.00 ",1485.0,0.0,2021.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,312450.0,2022-04-08,0.0,Residential,5.0,312450.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $319,722.00 ",1485.0,0.0,2021.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,312450.0,2022-04-08,0.0,Land Sales,5.0,312450.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $305,665.00 ",1485.0,0.0,2021.0,3.5,Int: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,309400.0,2022-02-23,0.0,Residential,5.0,309400.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $305,665.00 ",1485.0,0.0,2021.0,3.5,Int: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,340000.0,2024-09-25,0.0,Residential,5.0,340000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $305,665.00 ",1485.0,0.0,2021.0,3.5,Int: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,309400.0,2022-02-23,0.0,Land Sales,5.0,309400.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $305,665.00 ",1485.0,0.0,2021.0,3.5,Int: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,340000.0,2024-09-25,0.0,Land Sales,5.0,340000.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $319,722.00 ",1485.0,0.0,2021.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,314850.0,2022-05-27,0.0,Residential,5.0,314850.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $319,722.00 ",1485.0,0.0,2021.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,314850.0,2022-05-27,0.0,Land Sales,5.0,314850.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $319,722.00 ",1485.0,0.0,2021.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,349900.0,2022-06-17,0.0,Residential,5.0,349900.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $319,722.00 ",1485.0,0.0,2021.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,313900.0,2022-05-16,0.0,Residential,5.0,313900.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $319,722.00 ",1485.0,0.0,2021.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,349900.0,2022-06-17,0.0,Land Sales,5.0,349900.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $319,722.00 ",1485.0,0.0,2021.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,313900.0,2022-05-16,0.0,Land Sales,5.0,313900.0
Res PUD,0.042,CONDOMINIUM / TOWNHOUSE,C," $17,100.00 "," $319,722.00 ",1485.0,0.0,2021.0,3.5,End: One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,385.0,2.0,,,,,,,,,,,,,,,,,311900.0,2022-05-17,0.0,Residential,5.0,311900.0
