Parcel Number,PropTypeDescription,Acreage,SpecificPropTypeDescription,NbhdCode2,Land Value,Total Value,TotGLA,Tot Bsmt,EffYearBuilt_Weighted,Quality_Weighted,Main_StyleDesc,FullBaths_Total,HalfBaths_Total,BsmtFinishPct_Weighted,Laundry_Count,KitchenCount,CarportArea,CarportCapacity,GarageArea,GarageCapacity,Count_DetGarage,SqFt_DetGarage,Count_ DetCarport,SqFt_DetCarport,Count_Barn,Sqft_Barn,Count_Guest_House,SqFt_Guest_House,Count_Pools,SqFt_Pools,Count_Recreational_Courts,SqFt_Recreational_Courts,Count_Shed,SqFt_Shed,Count_Gazebo_Pavilion,SqFt_Gazebo_Pavilion,Sold Price,Sold Date,Concessions Amount,segment,List Number,Adj_Price
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,680.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319900.0,2022-08-03,0.0,Residential,96749.0,319900.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,680.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305000.0,2022-08-24,0.0,Residential,96792.0,305000.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,680.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312000.0,2022-08-04,0.0,Residential,96815.0,312000.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,680.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315000.0,2022-08-19,0.0,Residential,96843.0,315000.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,680.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-13,0.0,Residential,100397.0,0.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,680.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309000.0,2025-01-07,0.0,Land Sales,109284.0,309000.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,680.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276174.0,2025-09-26,0.0,Land Sales,112253.0,276174.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,680.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315000.0,2022-08-04,0.0,Land Sales,96746.0,315000.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,680.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305000.0,2022-07-29,0.0,Land Sales,96747.0,305000.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,680.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319900.0,2022-08-03,0.0,Land Sales,96749.0,319900.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,680.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305000.0,2022-08-24,0.0,Land Sales,96792.0,305000.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,680.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312000.0,2022-08-04,0.0,Land Sales,96815.0,312000.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,680.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315000.0,2022-08-19,0.0,Land Sales,96843.0,315000.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,680.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-13,0.0,Land Sales,100397.0,0.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,321.00 ",1491.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309000.0,2025-01-07,0.0,Residential,109284.0,309000.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,321.00 ",1491.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276174.0,2025-09-26,0.0,Residential,112253.0,276174.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,321.00 ",1491.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315000.0,2022-08-04,0.0,Residential,96746.0,315000.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,321.00 ",1491.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305000.0,2022-07-29,0.0,Residential,96747.0,305000.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,321.00 ",1491.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319900.0,2022-08-03,0.0,Residential,96749.0,319900.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,321.00 ",1491.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305000.0,2022-08-24,0.0,Residential,96792.0,305000.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,321.00 ",1491.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312000.0,2022-08-04,0.0,Residential,96815.0,312000.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,321.00 ",1491.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315000.0,2022-08-19,0.0,Residential,96843.0,315000.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,321.00 ",1491.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-13,0.0,Residential,100397.0,0.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,321.00 ",1491.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309000.0,2025-01-07,0.0,Land Sales,109284.0,309000.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,321.00 ",1491.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276174.0,2025-09-26,0.0,Land Sales,112253.0,276174.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,321.00 ",1491.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315000.0,2022-08-04,0.0,Land Sales,96746.0,315000.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,321.00 ",1491.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305000.0,2022-07-29,0.0,Land Sales,96747.0,305000.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,321.00 ",1491.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319900.0,2022-08-03,0.0,Land Sales,96749.0,319900.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,321.00 ",1491.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305000.0,2022-08-24,0.0,Land Sales,96792.0,305000.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,321.00 ",1491.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312000.0,2022-08-04,0.0,Land Sales,96815.0,312000.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,321.00 ",1491.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315000.0,2022-08-19,0.0,Land Sales,96843.0,315000.0
19580019000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,321.00 ",1491.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-13,0.0,Land Sales,100397.0,0.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,839.00 ",1496.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310000.0,2022-06-08,0.0,Residential,97095.0,310000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,839.00 ",1496.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283000.0,2023-04-07,0.0,Residential,100883.0,283000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,839.00 ",1496.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280000.0,2023-03-22,0.0,Residential,100886.0,280000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,839.00 ",1496.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283000.0,2023-03-01,0.0,Residential,100887.0,283000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,839.00 ",1496.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280000.0,2023-03-22,0.0,Residential,100885.0,280000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,839.00 ",1496.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427000.0,2023-12-01,0.0,Residential,104589.0,427000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,839.00 ",1496.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299900.0,2024-08-29,0.0,Residential,107403.0,299900.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,839.00 ",1496.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310000.0,2022-06-08,0.0,Land Sales,97095.0,310000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,839.00 ",1496.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283000.0,2023-04-07,0.0,Land Sales,100883.0,283000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,839.00 ",1496.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280000.0,2023-03-22,0.0,Land Sales,100886.0,280000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,839.00 ",1496.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283000.0,2023-03-01,0.0,Land Sales,100887.0,283000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,839.00 ",1496.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280000.0,2023-03-22,0.0,Land Sales,100885.0,280000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,839.00 ",1496.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427000.0,2023-12-01,0.0,Land Sales,104589.0,427000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $283,839.00 ",1496.0,0.0,2022.0,3.5,End: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299900.0,2024-08-29,0.0,Land Sales,107403.0,299900.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,693.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310000.0,2022-06-08,0.0,Residential,97095.0,310000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,693.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283000.0,2023-04-07,0.0,Residential,100883.0,283000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,693.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280000.0,2023-03-22,0.0,Residential,100886.0,280000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,693.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283000.0,2023-03-01,0.0,Residential,100887.0,283000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,693.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280000.0,2023-03-22,0.0,Residential,100885.0,280000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,693.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427000.0,2023-12-01,0.0,Residential,104589.0,427000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,693.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299900.0,2024-08-29,0.0,Residential,107403.0,299900.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,693.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310000.0,2022-06-08,0.0,Land Sales,97095.0,310000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,693.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283000.0,2023-04-07,0.0,Land Sales,100883.0,283000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,693.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280000.0,2023-03-22,0.0,Land Sales,100886.0,280000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,693.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283000.0,2023-03-01,0.0,Land Sales,100887.0,283000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,693.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280000.0,2023-03-22,0.0,Land Sales,100885.0,280000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,693.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427000.0,2023-12-01,0.0,Land Sales,104589.0,427000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,693.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299900.0,2024-08-29,0.0,Land Sales,107403.0,299900.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,693.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310000.0,2022-06-08,0.0,Residential,97095.0,310000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,693.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283000.0,2023-04-07,0.0,Residential,100883.0,283000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,693.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280000.0,2023-03-22,0.0,Residential,100886.0,280000.0
19580021000,Res PUD,0.025,CONDOMINIUM / TOWNHOUSE,C," $10,000.00 "," $271,693.00 ",1496.0,0.0,2022.0,3.5,Int: One One-Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283000.0,2023-03-01,0.0,Residential,100887.0,283000.0
