PropTypeDescription,Acreage,SpecificPropTypeDescription,NbhdCode2,Land Value,Total Value,TotGLA,Tot Bsmt,EffYearBuilt_Weighted,Quality_Weighted,Main_StyleDesc,FullBaths_Total,HalfBaths_Total,BsmtFinishPct_Weighted,Laundry_Count,KitchenCount,CarportArea,CarportCapacity,GarageArea,GarageCapacity,Count_DetGarage,SqFt_DetGarage,Count_ DetCarport,SqFt_DetCarport,Count_Barn,Sqft_Barn,Count_Guest_House,SqFt_Guest_House,Count_Pools,SqFt_Pools,Count_Recreational_Courts,SqFt_Recreational_Courts,Count_Shed,SqFt_Shed,Count_Gazebo_Pavilion,SqFt_Gazebo_Pavilion,Sold Price,Sold Date,Concessions Amount,segment,Adj_Price,ln_Price,ln_GLA,Time_1,Time_2,Time_3,Trended_Price
Single Family Res,0.16,RESIDENTIAL,C," $64,580.00 "," $325,281.00 ",1654.0,0.0,2011.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,437.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,0.0,0.0,384500.0,2022-09-02,0.0,Land Sales,384500.0,12.859699067927835,7.4109518755836366,7.9500657030223385,0.0,0.0,403884.8609683165
Single Family Res,0.17,RESIDENTIAL,C," $66,416.00 "," $331,521.00 ",1627.0,0.0,2011.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,483.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345000.0,2023-02-28,0.0,Residential,345000.0,12.751299696013497,7.394493107219038,13.830486202365309,0.0,0.0,353446.43982168287
Single Family Res,0.17,RESIDENTIAL,C," $66,416.00 "," $331,521.00 ",1627.0,0.0,2011.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,483.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380000.0,2023-10-23,0.0,Residential,380000.0,12.84792653170257,7.394493107219038,21.616294349540077,0.0,0.0,396376.2022620335
Single Family Res,0.17,RESIDENTIAL,C," $66,416.00 "," $331,521.00 ",1627.0,0.0,2011.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,483.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345000.0,2023-02-28,0.0,Land Sales,345000.0,12.751299696013497,7.394493107219038,13.830486202365309,0.0,0.0,366964.09872938733
Single Family Res,0.17,RESIDENTIAL,C," $66,416.00 "," $331,521.00 ",1627.0,0.0,2011.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,483.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380000.0,2023-10-23,0.0,Land Sales,380000.0,12.84792653170257,7.394493107219038,21.616294349540077,0.0,0.0,410955.75557061314
Single Family Res,0.06,RESIDENTIAL,C," $80,000.00 "," $338,499.00 ",1362.0,0.0,2010.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,504.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316000.0,2024-02-09,0.0,Residential,316000.0,12.66349749256905,7.216709486709457,25.19710906701708,0.0,0.0,332358.9281540587
Single Family Res,0.06,RESIDENTIAL,C," $80,000.00 "," $338,499.00 ",1362.0,0.0,2010.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,504.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316000.0,2024-02-09,0.0,Land Sales,316000.0,12.66349749256905,7.216709486709457,25.19710906701708,0.0,0.0,344360.36500058626
Single Family Res,4.34,RESIDENTIAL,C," $313,400.00 "," $926,857.00 ",2048.0,2048.0,2013.0,4.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1162.0,3.0,0.0,0.0,0.0,0.0,1.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809500.0,2023-04-05,0.0,Residential,809500.0,13.604172052099827,7.6246189861593985,15.013140604467806,0.0,0.0,831589.7649211717
Single Family Res,4.34,RESIDENTIAL,C," $313,400.00 "," $926,857.00 ",2048.0,2048.0,2013.0,4.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1162.0,3.0,0.0,0.0,0.0,0.0,1.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849900.0,2024-10-24,0.0,Residential,849900.0,13.652873974486718,7.6246189861593985,27.266754270696453,5.289093298291721,1.1169513797634691,822886.713311224
Single Family Res,4.34,RESIDENTIAL,C," $313,400.00 "," $926,857.00 ",2048.0,2048.0,2013.0,4.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1162.0,3.0,0.0,0.0,0.0,0.0,1.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809500.0,2023-04-05,0.0,Land Sales,809500.0,13.604172052099827,7.6246189861593985,15.013140604467806,0.0,0.0,863209.2156749029
Single Family Res,4.34,RESIDENTIAL,C," $313,400.00 "," $926,857.00 ",2048.0,2048.0,2013.0,4.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1162.0,3.0,0.0,0.0,0.0,0.0,1.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849900.0,2024-10-24,0.0,Land Sales,849900.0,13.652873974486718,7.6246189861593985,27.266754270696453,5.289093298291721,1.1169513797634691,835833.2741520868
Vacant,3.2,RESIDENTIAL,C," $163,200.00 "," $163,200.00 ",3430.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498000.0,2025-03-12,0.0,Residential,498000.0,13.11835535600679,8.140315540159985,27.266754270696453,5.289093298291721,5.683311432325887,487197.1145283603
Vacant,3.2,RESIDENTIAL,C," $163,200.00 "," $163,200.00 ",3430.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498000.0,2025-03-12,0.0,Land Sales,498000.0,13.11835535600679,8.140315540159985,27.266754270696453,5.289093298291721,5.683311432325887,492388.5558514091
Single Family Res,0.22,RESIDENTIAL,C," $70,835.00 "," $341,938.00 ",1400.0,0.0,2010.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,329900.0,2023-09-22,0.0,Residential,329900.0,12.706544857216672,7.24422751560335,20.59789750328515,0.0,0.0,343307.6592910411
Single Family Res,0.22,RESIDENTIAL,C," $70,835.00 "," $341,938.00 ",1400.0,0.0,2010.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,329900.0,2023-09-22,0.0,Land Sales,329900.0,12.706544857216672,7.24422751560335,20.59789750328515,0.0,0.0,356000.9033739865
Single Family Res,0.16,RESIDENTIAL,C," $61,746.00 "," $274,733.00 ",1045.0,0.0,2017.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,446.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318800.0,2023-06-13,0.0,Residential,318800.0,12.672319225898198,6.951772164398911,17.279894875164256,0.0,0.0,329220.7095087876
Single Family Res,0.16,RESIDENTIAL,C," $61,746.00 "," $274,733.00 ",1045.0,0.0,2017.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,446.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318800.0,2023-06-13,0.0,Land Sales,318800.0,12.672319225898198,6.951772164398911,17.279894875164256,0.0,0.0,341598.3504462324
Single Family Res,0.16,RESIDENTIAL,C," $61,746.00 "," $363,346.00 ",2003.0,0.0,2009.0,3.0,Two Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,473.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339000.0,2025-03-24,0.0,Residential,339000.0,12.733755386362587,7.602401335665818,27.266754270696453,5.289093298291721,6.077529566360052,331943.23606469826
Single Family Res,0.16,RESIDENTIAL,C," $61,746.00 "," $363,346.00 ",2003.0,0.0,2009.0,3.0,Two Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,473.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339000.0,2025-03-24,0.0,Land Sales,339000.0,12.733755386362587,7.602401335665818,27.266754270696453,5.289093298291721,6.077529566360052,335335.2274248174
Single Family Res,0.15,RESIDENTIAL,C," $60,052.00 "," $294,235.00 ",1194.0,0.0,2013.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315000.0,2024-06-14,0.0,Residential,315000.0,12.66032791780777,7.085064293952548,27.266754270696453,2.0696452036793693,0.0,321364.8742308516
Single Family Res,0.15,RESIDENTIAL,C," $60,052.00 "," $294,235.00 ",1194.0,0.0,2013.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315000.0,2024-06-14,0.0,Land Sales,315000.0,12.66032791780777,7.085064293952548,27.266754270696453,2.0696452036793693,0.0,330474.49954693636
Single Family Res,0.26,RESIDENTIAL,C," $76,126.00 "," $452,342.00 ",1311.0,1391.0,2013.0,3.0,One Story,3.0,0.0,0.94,1.0,1.0,0.0,0.0,520.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,425000.0,2024-05-16,0.0,Residential,425000.0,12.959844447906553,7.1785454837637,27.266754270696453,1.1169513797634691,0.0,440681.3845667388
Single Family Res,0.26,RESIDENTIAL,C," $76,126.00 "," $452,342.00 ",1311.0,1391.0,2013.0,3.0,One Story,3.0,0.0,0.94,1.0,1.0,0.0,0.0,520.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,425000.0,2024-05-16,0.0,Land Sales,425000.0,12.959844447906553,7.1785454837637,27.266754270696453,1.1169513797634691,0.0,454666.36418626714
Single Family Res,0.28,RESIDENTIAL,C," $78,598.00 "," $518,208.00 ",2007.0,1392.0,2012.0,3.0,One Story,4.0,0.0,1.0,2.0,2.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,281.0,0.0,0.0,521000.0,2025-02-25,0.0,Residential,521000.0,13.163505320735505,7.604396348796338,27.266754270696453,5.289093298291721,5.19053876478318,509128.1818154804
Single Family Res,0.28,RESIDENTIAL,C," $78,598.00 "," $518,208.00 ",2007.0,1392.0,2012.0,3.0,One Story,4.0,0.0,1.0,2.0,2.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,281.0,0.0,0.0,521000.0,2025-02-25,0.0,Land Sales,521000.0,13.163505320735505,7.604396348796338,27.266754270696453,5.289093298291721,5.19053876478318,514831.65193848306
Single Family Res,0.42,RESIDENTIAL,C," $117,862.00 "," $920,723.00 ",4223.0,2822.0,2011.0,4.0,One and One Half,3.0,2.0,0.54,1.0,1.0,0.0,0.0,473.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780000.0,2022-10-21,0.0,Residential,780000.0,13.567049198665774,8.348301054933943,9.559789750328514,0.0,0.0,791243.1517709589
Single Family Res,0.42,RESIDENTIAL,C," $117,862.00 "," $920,723.00 ",4223.0,2822.0,2011.0,4.0,One and One Half,3.0,2.0,0.54,1.0,1.0,0.0,0.0,473.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780000.0,2022-10-21,0.0,Land Sales,780000.0,13.567049198665774,8.348301054933943,9.559789750328514,0.0,0.0,822140.2021696197
Single Family Res,0.34,RESIDENTIAL,C," $98,144.00 "," $570,174.00 ",3428.0,0.0,2010.0,3.5,One and One Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,672.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630000.0,2022-03-31,0.0,Residential,630000.0,13.353475098367715,8.13973227971767,2.8580814717477003,0.0,0.0,629252.9165549735
Single Family Res,0.34,RESIDENTIAL,C," $98,144.00 "," $570,174.00 ",3428.0,0.0,2010.0,3.5,One and One Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,672.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630000.0,2022-03-31,0.0,Land Sales,630000.0,13.353475098367715,8.13973227971767,2.8580814717477003,0.0,0.0,654618.6121876724
Single Family Res,0.27,RESIDENTIAL,C," $100,184.00 "," $470,235.00 ",1956.0,1945.0,2010.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,567.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465000.0,2023-12-08,0.0,Residential,465000.0,13.049792684569493,7.578656850594762,23.127463863337713,0.0,0.0,486737.3009628035
Single Family Res,0.27,RESIDENTIAL,C," $100,184.00 "," $470,235.00 ",1956.0,1945.0,2010.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,567.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465000.0,2023-12-08,0.0,Land Sales,465000.0,13.049792684569493,7.578656850594762,23.127463863337713,0.0,0.0,504502.4134596759
Single Family Res,0.34,RESIDENTIAL,C," $109,049.00 "," $626,019.00 ",2567.0,1189.0,2010.0,4.0,Two Story,3.0,1.0,1.0,1.0,0.0,0.0,0.0,611.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,0.0,0.0,615000.0,2024-06-20,0.0,Residential,615000.0,13.329377546788654,7.8504931808711405,27.266754270696453,2.266754270696452,0.0,625323.5386084107
Single Family Res,0.34,RESIDENTIAL,C," $109,049.00 "," $626,019.00 ",2567.0,1189.0,2010.0,4.0,Two Story,3.0,1.0,1.0,1.0,0.0,0.0,0.0,611.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,0.0,0.0,615000.0,2024-06-20,0.0,Land Sales,615000.0,13.329377546788654,7.8504931808711405,27.266754270696453,2.266754270696452,0.0,642611.891084445
Single Family Res,0.24,RESIDENTIAL,C," $56,851.00 "," $460,146.00 ",1720.0,1360.0,2010.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,506.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,200.0,0.0,0.0,570000.0,2025-04-21,0.0,Residential,570000.0,13.253391639810733,7.450079569807499,27.266754270696453,5.289093298291721,6.9973718791064385,559301.6353112109
Single Family Res,0.24,RESIDENTIAL,C," $56,851.00 "," $460,146.00 ",1720.0,1360.0,2010.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,506.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,200.0,0.0,0.0,570000.0,2025-04-21,0.0,Land Sales,570000.0,13.253391639810733,7.450079569807499,27.266754270696453,5.289093298291721,6.9973718791064385,564446.8328857009
Single Family Res,0.25,RESIDENTIAL,C," $101,934.00 "," $336,822.00 ",1597.0,480.0,2012.0,3.0,Split Level,3.0,0.0,1.0,1.0,1.0,0.0,0.0,529.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408250.0,2025-06-12,0.0,Residential,408250.0,12.919635010832712,7.3758821482150125,27.266754270696453,5.289093298291721,8.705650459921156,402144.4285803573
Single Family Res,0.25,RESIDENTIAL,C," $101,934.00 "," $336,822.00 ",1597.0,480.0,2012.0,3.0,Split Level,3.0,0.0,1.0,1.0,1.0,0.0,0.0,529.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408250.0,2025-06-12,0.0,Land Sales,408250.0,12.919635010832712,7.3758821482150125,27.266754270696453,5.289093298291721,8.705650459921156,405083.7564259765
Res Plex (2 - 4),0.21,DUPLEX,C," $45,000.00 "," $403,941.00 ",2567.0,0.0,2013.0,3.0,Duplex,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,2023-08-17,0.0,Multi-Family,540000.0,13.199324418540456,7.8504931808711405,19.415243101182654,0.0,0.0,506622.37336501415
Single Family Res,0.13,RESIDENTIAL,C," $56,458.00 "," $285,362.00 ",1304.0,0.0,2010.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270000.0,2025-08-21,0.0,Residential,270000.0,12.506177237980511,7.1731917424865985,27.266754270696453,5.289093298291721,11.005256241787121,267354.4377850279
Single Family Res,0.13,RESIDENTIAL,C," $56,458.00 "," $285,362.00 ",1304.0,0.0,2010.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270000.0,2025-08-21,0.0,Land Sales,270000.0,12.506177237980511,7.1731917424865985,27.266754270696453,5.289093298291721,11.005256241787121,268629.78188318404
Single Family Res,0.16,RESIDENTIAL,C," $61,219.00 "," $462,261.00 ",1586.0,1548.0,2011.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,462.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,0.0,0.0,554500.0,2024-12-05,0.0,Residential,554500.0,13.225822085772558,7.368970402194793,27.266754270696453,5.289093298291721,2.4967148488830486,538560.42064043
Single Family Res,0.16,RESIDENTIAL,C," $61,219.00 "," $462,261.00 ",1586.0,1548.0,2011.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,462.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,0.0,0.0,554500.0,2024-12-05,0.0,Land Sales,554500.0,13.225822085772558,7.368970402194793,27.266754270696453,5.289093298291721,2.4967148488830486,546205.9585140538
Single Family Res,0.16,RESIDENTIAL,C," $61,219.00 "," $365,670.00 ",1635.0,0.0,2010.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466000.0,2022-10-03,0.0,Residential,466000.0,13.051940913107783,7.399398083331354,8.968462549277266,0.0,0.0,472071.0796882097
Single Family Res,0.16,RESIDENTIAL,C," $61,219.00 "," $365,670.00 ",1635.0,0.0,2010.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466000.0,2022-10-03,0.0,Land Sales,466000.0,13.051940913107783,7.399398083331354,8.968462549277266,0.0,0.0,490557.40217505314
Single Family Res,0.16,RESIDENTIAL,C," $61,219.00 "," $344,884.00 ",1547.0,0.0,2010.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,484.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448000.0,2023-03-17,0.0,Residential,448000.0,13.012548511397123,7.344072850573066,14.388961892247043,0.0,0.0,459561.2688840067
Single Family Res,0.16,RESIDENTIAL,C," $61,219.00 "," $344,884.00 ",1547.0,0.0,2010.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,484.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448000.0,2023-03-17,0.0,Land Sales,448000.0,13.012548511397123,7.344072850573066,14.388961892247043,0.0,0.0,477089.05537000485
Single Family Res,0.18,RESIDENTIAL,C," $63,929.00 "," $386,931.00 ",1978.0,0.0,2010.0,4.0,One and One Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,506.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465000.0,2025-04-14,0.0,Residential,465000.0,13.049792684569493,7.589841512182657,27.266754270696453,5.289093298291721,6.767411300919842,456034.1955872812
Single Family Res,0.18,RESIDENTIAL,C," $63,929.00 "," $386,931.00 ",1978.0,0.0,2010.0,4.0,One and One Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,506.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465000.0,2025-04-14,0.0,Land Sales,465000.0,13.049792684569493,7.589841512182657,27.266754270696453,5.289093298291721,6.767411300919842,460345.563175084
Single Family Res,0.29,RESIDENTIAL,C," $106,767.00 "," $536,112.00 ",1837.0,1837.0,2013.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,528.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,565000.0,2024-07-25,0.0,Residential,565000.0,13.244581010128577,7.515889085215125,27.266754270696453,3.416557161629435,0.0,563341.8228269105
Single Family Res,0.29,RESIDENTIAL,C," $106,767.00 "," $536,112.00 ",1837.0,1837.0,2013.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,528.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,565000.0,2024-07-25,0.0,Land Sales,565000.0,13.244581010128577,7.515889085215125,27.266754270696453,3.416557161629435,0.0,576622.8321443223
Single Family Res,0.16,RESIDENTIAL,C," $85,661.00 "," $302,985.00 ",1558.0,0.0,2013.0,3.0,Two Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395000.0,2022-03-01,0.0,Residential,395000.0,12.886641043883259,7.351158226430694,1.8725361366622864,0.0,0.0,393633.43346384633
Single Family Res,0.16,RESIDENTIAL,C," $85,661.00 "," $302,985.00 ",1558.0,0.0,2013.0,3.0,Two Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395000.0,2022-03-01,0.0,Land Sales,395000.0,12.886641043883259,7.351158226430694,1.8725361366622864,0.0,0.0,409574.22513084573
Single Family Res,0.16,RESIDENTIAL,C," $85,661.00 "," $372,021.00 ",2080.0,0.0,2010.0,3.5,Two Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405000.0,2023-06-02,0.0,Residential,405000.0,12.911642346088676,7.640123172695364,16.918528252299605,0.0,0.0,417888.9894924136
Single Family Res,0.16,RESIDENTIAL,C," $85,661.00 "," $372,021.00 ",2080.0,0.0,2010.0,3.5,Two Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405000.0,2023-06-02,0.0,Land Sales,405000.0,12.911642346088676,7.640123172695364,16.918528252299605,0.0,0.0,433628.65531397297
Single Family Res,0.22,RESIDENTIAL,C," $98,269.00 "," $459,113.00 ",1828.0,914.0,2011.0,3.5,Two Story,3.0,1.0,1.0,1.0,1.0,0.0,0.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,2025-11-04,0.0,Residential,450000.0,13.017002861746503,7.510977752014095,27.266754270696453,5.289093298291721,13.469119579500656,448090.66953188716
Single Family Res,0.22,RESIDENTIAL,C," $98,269.00 "," $459,113.00 ",1828.0,914.0,2011.0,3.5,Two Story,3.0,1.0,1.0,1.0,1.0,0.0,0.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,2025-11-04,0.0,Residential,450000.0,13.017002861746503,7.510977752014095,27.266754270696453,5.289093298291721,13.469119579500656,448090.66953188716
Single Family Res,0.22,RESIDENTIAL,C," $98,269.00 "," $459,113.00 ",1828.0,914.0,2011.0,3.5,Two Story,3.0,1.0,1.0,1.0,1.0,0.0,0.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,2025-11-04,0.0,Land Sales,450000.0,13.017002861746503,7.510977752014095,27.266754270696453,5.289093298291721,13.469119579500656,449012.432641484
Single Family Res,0.22,RESIDENTIAL,C," $98,269.00 "," $459,113.00 ",1828.0,914.0,2011.0,3.5,Two Story,3.0,1.0,1.0,1.0,1.0,0.0,0.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,2025-11-04,0.0,Land Sales,450000.0,13.017002861746503,7.510977752014095,27.266754270696453,5.289093298291721,13.469119579500656,449012.432641484
